3306334310044245135540430343433013033063343100442451355404303434330130,338.6905597509833,-208.00758115835683,195.793416855333,142.0292542333213,-58.64765661966044,-166.4939041257274,89.35398012498734,41.86291813213313,146.28271042115887,324.64339357922097,478.97646683724406,56.004263238130875,-254.86821202399514,1.655230229035188,312.3985822495124,270.30103568302354,494.1337524159324,-125.60941407270104,146.12713544504828,281.313389038551,150.94911757279345,128.04193882014613,285.9350944366864,91.21577385759252,174.6455726916758,21.577261399558722,82.80914113855567,357.60271553299697,31.597079658243672,49.76230300604459,-197.41368738319437,330.42589310286706,325.4773176126745,69.19765666856995,354.74778913619997
3436025204235404130242111020161242034360252042354041302421110201612420,-175.49176943855883,-16.089891610022903,19.240126840878247,-188.13183464344334,366.69264545681796,0.689298917786318,93.60794781482906,1.2703456807515205,250.22352094498729,-331.46567673486555,0.8203520960848545,23.97012631798117,-155.57091496193996,148.50747919215786,232.4094007909398,-260.19113800526225,296.39763050288127,106.53079762094706,465.6755170137585,1.1086005292173182,-11.74788175039123,1.614795233480876,477.78900941294324,148.4710751576746,95.1346993293455,386.53345928639743,1.0842540078982383,264.5014522001849,236.80051713337897,-182.802804775517,478.2675028728135,1.284863313777249,-266.24663248188943,0.14550010191497664,133.04693329511997
1656044335012303011142263653301023416560443350123030111422636533010234,339.4169512109468,-239.6209216905618,206.7419925926265,289.786100002133,448.25219601987214,-275.79059164294387,13.819346477640863,-90.09377803325157,351.3434746507436,123.66855841012631,180.65346496971995,149.01659493339,1.6007276653079494,-257.3171121905233,338.8144081800561,294.67831325122233,327.65888443491065,278.8209556406134,83.21829237653817,284.7808121926129,-58.97464126011744,0.7764320128710043,0.10966437444031585,167.6013665544566,128.25831169052037,235.48678581607464,204.03376812180318,107.61512999231502,-177.89598766938894,101.9540365920746,72.23181817655936,50.10568845394,1.2589132758234083,279.65752070843894,-219.15845746721325
5160250130035054245365416006205531651602501300350542453654160062055316,-80.73588653209856,89.95548507861798,-177.14880195322274,441.8369373605954,0.8178317473565702,12.214835956492038,238.88394465018027,165.2418778694883,324.04070128130536,467.4237904869781,366.8683081043888,-284.598223475732,107.566050502535,250.6961628457125,193.19141522638324,-195.89753904906274,1.0152393937902717,-313.50468209950844,-173.49980444772254,109.42685195549097,-329.34814884412884,-61.24277384901853,-208.6597848369008,241.89205712199362,-329.4805396382206,246.88843175651772,131.51072556245862,349.9082219867598,0.47789707938029746,102.51037081136634,-20.096138581114815,197.80295331890068,-97.1907242090391,122.0237037849842,-184.6336217202403
2355603430146265613414333363064242123556034301462656134143333630642421,1.1770278878183134,319.44103306655154,-136.12652990696,-253.72584378760564,339.973854959203,454.4925283866585,-195.2142168123606,117.96026365492196,103.77701067855963,139.40754236411448,345.7728219341416,-136.7171644769796,-184.04947839498834,1.9892164132050618,199.4317015626184,328.82064307990925,-322.34506270592124,92.2464797112583,58.04725452619124,-286.4676494072202,204.3281819954589,-27.358136184313196,-347.57958076967907,-254.99569882433866,-353.7829066477779,268.03872259002014,-28.05114815310924,-136.82993833651886,368.7221225478673,54.14912533803266,-12.68569036264654,0.5630264425994149,347.53483015469965,0.44408333551535106,425.5820017986058
5464454353425260335106025146312560354644543534252603351060251463125603,53.237861551320236,159.7128036914778,206.01228781994087,216.39300411263912,148.5190770750869,-41.48506316565806,293.163048789699,95.11976975727674,29.17921450208661,31.91573944653595,-205.32170110414165,0.9705166858288135,71.62133217001076,0.9322060093873417,106.12945655868123,114.50115263189487,189.0940280735407,-1.3298870041247142,-298.45455007957474,246.9925011358468,166.21990276582204,11.501654816480709,369.03986049020693,0.22208672046911326,-322.63431353355315,172.06551086830393,-293.82948481632013,-70.55227148623374,-149.65801759131722,179.76931695399068,1.31210881682529,-122.07266967561068,167.74608175377,216.06406192755438,-229.79219614548887
4356136231132653163560113656143216243561362311326531635601136561432162,-121.564417542059,-6.684407992198658,-160.6031152229868,58.755670637116566,244.7629216072696,249.9275059245714,111.62980922044824,1.1618194016552812,196.8409940607429,279.3423582936189,424.44701730552515,-264.08580830837616,1.254096683533549,-189.6964404671727,15.129769123900815,240.48338957752378,247.97793881961883,-238.33404738109886,88.66455045641618,-304.9107270247991,14.851823747567607,166.2125472087681,371.4643841713172,100.89412443244544,-292.5596892766651,-208.55538813120137,139.8347571823149,150.1229767178279,84.14238393741152,247.23450514856415,98.63374979019909,1.1520082958355824,247.19091981652855,-126.11984829609241,1.7228280252200707
0515065061114040415545266142621136305150650611140404155452661426211363,380.42815068825513,-41.46857423261213,195.79770019072407,315.4369817730901,294.60308553627965,208.86490843001354,-220.17067003491124,349.3742884168836,110.89389165970124,405.35849050500025,375.82255950758025,398.59400523666966,-297.4094897342208,107.23893913562304,109.2025579983466,292.59953898646916,-45.873945444138485,117.44484959814852,210.10740825471066,-199.6718800574251,-46.49036209663859,281.4508394764215,1.6643326289165412,127.89171565492319,-197.01097736025523,379.0590111382813,-174.45522744099375,0.4165700398041383,-202.53657457598206,0.33624646014962867,76.673672928077,245.5263556522988,282.00282708349573,-52.962602648087056,-270.91019666472926
2662636653041612011425116263500165026626366530416120114251162635001650,1.2018690346148306,-78.02142681776434,-12.67420009238782,0.5008442704669873,-102.45084039922449,214.9781455559969,-327.2832583249886,-331.35718788168225,-183.72061108127045,282.17324103523424,61.93532302473386,-16.3115832365516,141.60720957461467,272.63206155244484,271.06356287930595,1.3170797575671878,67.12176655871441,66.78628219825393,173.78997611058418,-153.509952791367,1.9262821465549615,195.72540493599524,480.6999721326174,72.88250086659352,98.51690921957749,0.6010626120082934,-280.2866802243632,-255.18190785448132,-259.44942317047906,72.23477869488394,404.35191586308514,144.007407034614,247.69963256760957,-0.36065034560493814,131.57174096531315
3362306335344431025502616640064233233623063353444310255026166400642332,-327.9176971195873,135.61224009415974,-347.50252740257054,1.8583526821783791,201.61138784443085,93.04387176631116,106.42967890666341,-36.22205214533267,80.3778431584999,299.1563172037264,-137.8581777016044,22.5772365352056,28.77955424339848,-169.49579728418092,-291.2712858103707,462.605177923944,99.33817240099947,0.20025627107055488,-4.341930629284832,277.54349336733776,329.8194868225716,1.881922569154459,176.13058427290457,176.95685711667292,-188.82191211303277,-98.21647195814148,-349.8391381254156,233.5904982762511,371.0807609192425,-148.18570350091366,-117.28612368576148,1.8029656019029907,338.64767294018304,-192.1107819034106,0.2988919043137712
0550655525656321036546321314612350205506555256563210365463213146123502,233.9626762779207,170.14486788576346,58.24696661750227,177.53809961614485,-353.7844855653882,140.59465301323712,-87.00165217215329,289.6139534146645,0.994912530368188,-113.17201933332095,56.44904721210787,-93.57853027442002,36.02642647121655,-265.00869559597874,1.9564778763354045,169.72211313265095,332.23336862276784,-194.92676874956098,5.216368547201512,-335.03429182141156,-316.3108379021601,241.64505118074726,168.521669521523,1.8872317901667448,492.21062949831753,79.59634018627901,89.29463786375699,-82.65758160985695,189.60381544404743,163.82474801509355,1.0858418423312683,178.4597601864922,230.57286518870046,284.79740904967167,1.0362318411075322
0440302214242015221625452655106160404403022142420152216254526551061604,166.4852178790885,308.4063172634985,-55.96826834316062,174.59668718548207,-16.526391734845163,103.80861798056472,1.6795816942980002,1.9791977667072953,104.84008912360221,265.20087692721916,1.8905066858086972,240.09468544482957,1.2447733576523972,435.65871913108884,277.2391262515265,-165.03109351802823,1.2790547925713152,0.26414973012776954,179.59126489206344,-253.53209641848065,1.477353985873686,82.72394727377804,106.26988735808544,-271.7104574383783,1.6640084156911583,-102.05145238535073,-338.73175470945324,-231.04959462495518,498.8524033441895,215.23968617325468,-92.18784349471139,407.8425660853697,-60.948972747327105,469.2370010854018,154.24638413548405
4426354234323042410414512320154261544263542343230424104145123201542615,95.15301305739081,282.3154425333121,0.05147712298486562,-178.5631923580053,211.31444049775473,-19.608270798730132,339.13954599431224,0.7787994248612016,19.98792750699704,259.14541242613586,-164.55514492926605,1.1496229862994516,135.97018958305074,458.25543485686376,-265.12439304520643,0.8021786403615754,237.20710947732744,347.5349886201116,356.8046899500311,-337.30363405688723,370.5067108463006,253.1997785846387,-23.795072421304383,401.9051031976625,1.4396922798267529,-80.5822965315495,0.7964903308829419,438.37567297507405,208.06379855783598,-247.464474417745,-322.3245936072807,0.7852028915863862,-252.71840698339264,94.27713996753945,243.8244766207839
