48176346055071352712217534671045387,-119.97446656325212,77.5625301847328,89.2435328835059,-64.60528932020365,131.92802685036457,-89.93279076580974,-131.12876959889974,88.90334738010955,290.5195759179988,-153.0691372342999,-42.35511563670332,241.99630320554547,-62.12343027605357,237.50024830089754,-54.59114261632635,26.531237040934712,3.2877011626063055,-153.9232253393033,434.27884232161506,3.653514099265996,4.8354242364277935,89.71545524780065,178.1050679370706,-135.89467598404664,3.5081219302407476,-69.94200043396327,11.18782689432095,149.60059740717236,197.9864275680366,214.1817349631311,-139.88651965528848,93.44418491489756,-99.63212306069094,151.89248980711403,42.119824348628384
88473176710826153012771763274486843,55.76759942446435,24.686245243641253,3.158466059963928,144.0941078055124,-28.83774563410654,233.56428487598657,59.700677376880776,131.10925689124088,132.90847151799073,307.47911097763097,76.41264925308806,31.388335097972714,1.5419632084213113,-179.98519493506498,262.5664559381063,-165.828678591995,32.128967242423926,485.41092408559354,453.395270065219,4.053960557447001,110.48931595866463,170.1282007394986,189.74731406740793,-5.038652296962283,115.16523739768576,139.80400488128362,0.6456464831964392,-170.1505616585566,-164.04226150568405,127.21218768777231,115.45029953319187,174.18924532089147,-117.80712565224252,39.633684834731014,-59.34730770535322
06387428553320873136565646803713456,120.77727365482176,115.06836876615887,-124.34802090337726,126.64391738098442,167.79788903102695,1.0338371394913395,4.638250377413579,156.54807612296975,70.86359179656728,-41.75289125042096,146.88950401155108,-111.37815037023674,2.683325537253549,272.3511528337624,-100.9015701731377,-77.29723997508351,-153.60770042619484,358.75947622012114,-112.59548606566415,70.65158005751633,146.09864321861716,-88.60020739475706,9.39278162791166,170.66045586374565,-5.248476156652316,-29.05634488990171,-107.44884849310162,374.4883149296846,-130.4696674611894,-72.85859675946637,193.25151228980803,-64.89750911450616,28.306062153449886,-176.37187887560165,136.39987026748253
87140424434118817334128061128403357,-72.04803557349365,166.9504509145579,177.48444453115837,-75.10347044677842,381.0011515748961,-76.2749363894338,3.853555090437013,115.20822561078592,-89.67944804504056,-124.41607029213864,45.13041969541791,328.41303234231583,382.07213453005704,84.96914501689162,-123.1754254028204,262.10520389891633,-2.877616714846681,147.41678477968713,178.7976015399346,-150.56932831925923,90.45778097734555,1.2566045162066353,-65.30957987232856,317.78028337695514,61.996540129773024,122.49639844667986,413.46380912291716,1.8937493783733872,-74.97675472900819,-3.680560643997268,296.0939400087465,119.40303494764242,-170.74033356116274,-61.76974974892033,-148.57420634545826
65503705607636261060618563537328670,-43.17382332691915,-89.5491527204566,-115.08836736713779,441.422050231592,-7.859852202900697,1.2843280466626936,262.55132504349297,-60.20383166219787,-133.61026122045132,123.04682426565735,-69.94722390569135,120.76769491141488,-159.74129344014113,-108.4696918877304,0.8622901335034033,-22.693236947383298,133.17706515438442,64.42161844320934,-117.63059591108767,110.74969017282999,-106.06227152098744,344.68079888037045,52.32146635407972,60.7635185079142,155.12820637160365,97.44791904579608,-107.4518905547032,99.98873040526308,96.57237741356238,77.85898701744713,0.3784261564173663,-15.835768381185659,101.14790186379213,123.51989647806704,152.73115055601735
54733427218764000034741612375431544,108.28205008189184,-74.83797730122745,65.92401348286674,-63.805165190180674,-28.41972322267503,-3.5093421911612097,3.861606616547839,4.365402039762699,1.112505799122091,476.6747367245303,100.66431918471511,110.2254277868222,-4.660446953398775,-68.45682317886826,151.75914879265517,76.44512241770906,351.07962680413425,391.20543796960726,-141.1795997600291,88.75904762668421,-29.35246275086655,-2.9581774807018917,440.4294161551711,-145.05143385126303,439.1409226726279,2.65970611243909,35.68867507687034,131.46736990873364,-112.63889586588753,106.56690609494342,71.170416775908,358.6925541515125,-101.03109469329901,57.80662653593532,154.47781746133654
45025033143616126062453643010188004,-33.76955658467131,158.48306543641968,484.5887525343982,3.3521008471702296,-94.0167697502617,163.9659973671093,136.44633681279583,-25.782670581094578,136.45867496699876,40.505624317379954,-31.316670769476474,-177.34802820897647,292.92461442421245,-169.81688440985147,398.19264893537195,0.6365292562854485,-6.085223051888221,156.96970570714555,140.39636345137848,0.8522750995404305,134.75747102859214,-40.87847324449791,-111.6077829086415,95.76015388686125,165.7810187099459,73.60184506992712,274.43611879098887,433.2371391545826,411.07296019620014,209.97653601561618,-39.01992413343996,177.44746722670817,274.4391021761171,376.28680967125297,81.5042093726637
12477544574860458672567058137050303,203.20048718005074,1.9632949882776125,149.52941628167827,102.50216793798097,-145.93340245719287,-88.05877709470685,106.90565761989996,95.86782192571917,-15.634657617608752,-99.07328685489068,-161.83309631342624,-19.511833602599353,-55.38802000696707,412.49726608637786,-159.77242315169224,-40.888754310168,26.686712423052114,58.39353108218296,29.64523554717428,1.664593014697298,123.5992289509802,-131.2336051786603,23.097166569556634,411.3391801105968,62.20674925168794,-121.69543298039918,401.8063076204811,94.13071864542059,-155.1551375140586,83.07355452043845,-144.2972952700909,154.01071612677902,-69.91569810652594,52.87928771399051,94.49043768651387
13540124328320522615735834176045583,234.33176816197874,166.68082296994737,24.06908740766508,124.89574397537422,496.1204180162871,357.43123691868857,2.7679176972543527,-121.7731698751509,-7.2330037849431505,3.532700773410913,62.24528403924603,173.3288640587241,3.433483079970385,307.0032500510085,-121.1435057167366,3.092589474242548,1.1891467096690662,16.071945848905926,71.76818700283644,-18.1656973719422,34.00503135937558,153.43940917198728,37.53478117661845,166.73438401893458,36.27717372548457,5.008829233437552,430.53441013397213,-18.03474457409638,104.3858549636289,56.16941254908519,174.86276274440814,37.81262138726436,65.98550044516233,37.82238405606677,-22.486668881960696
03688163731571184026130653080260027,164.00162377450164,70.29858863903229,137.34406963342713,-76.85949914509202,-122.08793054685054,192.22028320308465,103.52886650464325,-76.04203207310253,-82.68587220991637,158.44482369528384,208.62350308793097,8.736083354548782,150.65121650309362,63.40094591674029,154.23026446426107,122.18531550884325,50.06273815292897,87.67484971091889,3.520039779343769,179.5476145264961,463.8644331369026,137.90555301762288,179.15300572911562,132.93820713586194,34.46920861290613,-136.5306943548841,264.7530050872384,88.93557734923291,311.36957197547827,4.0630085426617555,-35.7887988881607,421.9492030047016,358.9294974046736,4.837683556294131,-7.267382486173773
